,text,label
1,@politico No. We should remember very clearly that #Individual1 just admitted to treason . #TrumpIsATraitor  #McCainsAHero #JohnMcCainDay,1
11,I don’t know how much more I can take! 45 is a compulsive liar! #Trump30Hours #TrumpIsATraitor,1
23,#ShameOnICC  1. ICC on Dhoni's gloves                    Vs  2.ICC planning the World Cup https://t.co/4kO3zKt7ln,1
27,Disgusting! And they don’t change their culture or come up with vetting system or preventative ways to stop this from occurring. This will continue to happen. The Catholic Church needs to go! #rapist #ChildTrafficking #CatholicChurch #CatholicTwitter https://t.co/tb4tSoD2Lz,1
34,"@TheRealOJ32 Of all the retired NFL players, why is it that you DON’T suffer from CTE?     You should be at the bottom of a pool you mistook for an elevator. #murderer",1
95,@kojikabu @Maggie_Klaus @JoeBiden What it is that we will do anything to get trump the hell out there EXCEPT CHEAT LIKE TRUMP DID!!!!  #FuckTrump #Bluewave2020,1
311,"#ShameOnICC  ICC is earning billions from this event, but at the management level they performance is zero. Even a small company manager can handle such events more efficiently then ICC. https://t.co/GA1Quubpm2",1
371,"Its a shame when #antimuslim #Islamophobe @realDonaldTrump is attacking @SadiqKhan, @georgegalloway has to behave like this.... #istandwithsadiqkhan #WeAllStandTogether https://t.co/iYbNeeSXaO",1
372,"@funder Am I the only one who feels like it’s no longer a question of if #TrumpIsATraitor, but rather if Republicans are still Americans?",1
379,"'Well, even his “friendly” Fox &amp; Friends were on him about what he said originally... he had to backtrack...   He is a very dangerous man.' #TrumpIsATraitor #TrumpResignNow #Trump #TrumpFail #TrumpDerangementSyndrome  #TRUMP2020Landside #MAGA #Trump2020 #TrumpTrain #TrumpTrain2020 https://t.co/e3OpRi7jmH",1
393,"#Rangzen people, we have to stop this fake activist troll from ruining our #FreeTibet movement.     #Tibetans #humanrights #BoycottChina #Dharamsala #March10 #Tibetan #DalaiLama #BhoRangzen https://t.co/Hs54Goqis7",1
397,Proven that @MamataOfficial is in support of terror mob and in favor of changing demography of Bengal. CM is zaddi and same working like Hitler. #DoctorsFightBack #BengalDoctorsStrike #hitlerdidi  #MamataLosingControl #MamataBanarjee #mamtafrustrated https://t.co/hKZGxr3lUo,1
